region,division,position,classification,status,number
Region V - Bicol,Division of Sorsogon,Master Teacher III,Teaching Personnel,Filled,8
Region IVA - CALABARZON,Division of Antipolo City,Special Science Teacher I,Teaching Personnel,Filled,8
Region V - Bicol,Division of Sorsogon,Special Education Teacher III,Teaching Personnel,Filled,8
Region XIII - CARAGA,Division of Agusan del Sur,Administrative Aide VI,Non-Teaching Personnel,Filled,8
Region IVA - CALABARZON,Division of Lucena City,Head Teacher III,Related-Teaching Personnel,Filled,8
National Capital Region (NCR),Division of Pasig City,Administrative Aide I,Non-Teaching Personnel,Unfilled,8
Region VI - Western Visayas,Division of Iloilo City,Master Teacher I,Teaching Personnel,Unfilled,8
Region X - Northern Mindanao,Division of Lanao del Norte,Administrative Assistant II,Non-Teaching Personnel,Unfilled,8
Region I - Ilocos,Division of Candon City,School Principal IV,School Head Personnel,Filled,8
Region I - Ilocos,Division of Candon City,School Principal III,School Head Personnel,Filled,8
Region I - Ilocos,Division of Candon City,School Principal I,School Head Personnel,Filled,8
Region VI - Western Visayas,Division of Iloilo City,Guidance Counselor I,Related-Teaching Personnel,Unfilled,8
Region X - Northern Mindanao,Division of Ozamiz City,Head Teacher II,Related-Teaching Personnel,Filled,8
Region IVB - MIMAROPA,Regional Office - Proper,Administrative Aide VI,Non-Teaching Personnel,Filled,8
Region I - Ilocos,Division of San Fernando City,Administrative Aide VI,Non-Teaching Personnel,Filled,8
Region VI - Western Visayas,Division of Iloilo City,Head Teacher V,Related-Teaching Personnel,Filled,8
Region IVA - CALABARZON,Division of Calamba City,Administrative Aide VI,Non-Teaching Personnel,Filled,8
Region X - Northern Mindanao,Division of Iligan City,School Principal III,School Head Personnel,Filled,8
Region IVA - CALABARZON,Division of Batangas City,Nurse II,Non-Teaching Personnel,Filled,8
Region V - Bicol,Division of Camarines Sur,Administrative Officer IV,Non-Teaching Personnel,Filled,8
Region VI - Western Visayas,Division of Iloilo City,School Principal IV,School Head Personnel,Filled,8
Region IVA - CALABARZON,Division of Sta. Rosa City,Administrative Aide VI,Non-Teaching Personnel,Filled,8
Region V - Bicol,Division of Sorsogon,Guidance Counselor I,Related-Teaching Personnel,Unfilled,8
Region IVA - CALABARZON,Division of Quezon,Administrative Assistant II,Non-Teaching Personnel,Unfilled,8
Region X - Northern Mindanao,Division of Iligan City,Guidance Counselor I,Related-Teaching Personnel,Unfilled,8
Region XI - Davao,Division of Tagum City,Guidance Counselor II,Related-Teaching Personnel,Unfilled,8
Region I - Ilocos,Division of Pangasinan II,Education Program Specialist II,Related-Teaching Personnel,Filled,8
Negros Island Region (NIR),Division of Bais City,Teacher III,Teaching Personnel,Unfilled,8
Region XI - Davao,Division of Tagum City,Master Teacher II,Teaching Personnel,Unfilled,8
Region XI - Davao,Division of Tagum City,Administrative Assistant II,Non-Teaching Personnel,Unfilled,8
Region VI - Western Visayas,Regional Office - Proper,Administrative Assistant I,Non-Teaching Personnel,Filled,8
Region IVA - CALABARZON,Division of San Pedro City,Administrative Assistant II,Non-Teaching Personnel,Filled,8
Region V - Bicol,Division of Sorsogon City,Nurse II,Non-Teaching Personnel,Filled,8
National Capital Region (NCR),Division of Quezon City,Administrative Aide IV,Non-Teaching Personnel,Filled,8
National Capital Region (NCR),Division of Quezon City,Dentist II,Non-Teaching Personnel,Unfilled,8
Region V - Bicol,Division of Sorsogon City,Master Teacher I,Teaching Personnel,Unfilled,8
Region IVA - CALABARZON,Division of Bacoor City,Master Teacher II,Teaching Personnel,Unfilled,8
Negros Island Region (NIR),Division of Bago City,Guidance Counselor II,Related-Teaching Personnel,Unfilled,8
Region XI - Davao,Division of Davao City,Education Program Specialist II,Related-Teaching Personnel,Filled,8
Region I - Ilocos,Division of Pangasinan I,Dental Aide,Non-Teaching Personnel,Filled,8
Region XI - Davao,Division of Panabo City,Nurse II,Non-Teaching Personnel,Filled,8
Region XI - Davao,Division of Davao City,Head Teacher III,Related-Teaching Personnel,Unfilled,8
Region IVA - CALABARZON,Division of Cabuyao City,Administrative Aide VI,Non-Teaching Personnel,Filled,8
Region II - Cagayan Valley,Division of Quirino,Teacher VII,Teaching Personnel,Filled,8
National Capital Region (NCR),Division of Quezon City,Special Education Teacher II,Teaching Personnel,Unfilled,8
Region IVA - CALABARZON,Division of San Pablo City,Project Development Officer I,Non-Teaching Personnel,Filled,8
Central Office,Central Office,Executive Assistant IV,Non-Teaching Personnel,Unfilled,8
Region XI - Davao,Division of Panabo City,Administrative Aide VI,Non-Teaching Personnel,Filled,8
Cordillera Administrative Region (CAR),Division of Benguet,Head Teacher II,Related-Teaching Personnel,Filled,8
Region II - Cagayan Valley,Division of Quirino,Special Science Teacher I,Teaching Personnel,Filled,8
Region XI - Davao,Division of Mati City,School Principal IV,School Head Personnel,Filled,8
Region III - Central Luzon,Division of Olongapo City,Head Teacher VI,Related-Teaching Personnel,Filled,8
Region XI - Davao,Division of Davao del Norte,Master Teacher I,Teaching Personnel,Unfilled,8
Region I - Ilocos,Division of Urdaneta City,School Principal II,School Head Personnel,Filled,8
National Capital Region (NCR),Division of Quezon City,Education Program Specialist II,Related-Teaching Personnel,Filled,8
Region IVA - CALABARZON,Division of San Pablo City,Administrative Aide VI,Non-Teaching Personnel,Filled,8
Negros Island Region (NIR),Division of Bacolod City,Head Teacher VI,Related-Teaching Personnel,Filled,8
Region XI - Davao,Division of Davao del Norte,Head Teacher IV,Related-Teaching Personnel,Filled,8
Region X - Northern Mindanao,Division of Valencia City,School Principal IV,School Head Personnel,Filled,8
Region IVA - CALABARZON,Division of Quezon,Guidance Counselor I,Related-Teaching Personnel,Filled,8
Region I - Ilocos,Division of Batac City,School Principal I,School Head Personnel,Filled,8
Region IVA - CALABARZON,Division of Quezon,Head Teacher I,Related-Teaching Personnel,Unfilled,8
Region XI - Davao,Division of Davao del Sur,Administrative Officer IV,Non-Teaching Personnel,Filled,8
Region I - Ilocos,Division of Pangasinan II,Head Teacher II,Related-Teaching Personnel,Filled,8
Region XI - Davao,Division of Mati City,Administrative Assistant II,Non-Teaching Personnel,Unfilled,8
Negros Island Region (NIR),Division of Bacolod City,Administrative Officer I,Non-Teaching Personnel,Filled,8
Negros Island Region (NIR),Division of Bacolod City,Administrative Aide VI,Non-Teaching Personnel,Filled,8
Region III - Central Luzon,Division of Meycauayan City,Master Teacher III,Teaching Personnel,Filled,8
Region XI - Davao,Division of Island Garden City of Samal,School Principal II,School Head Personnel,Filled,8
Region V - Bicol,Division of Albay,Administrative Aide IV,Non-Teaching Personnel,Unfilled,6
Region X - Northern Mindanao,Division of Iligan City,Project Development Officer I,Non-Teaching Personnel,Filled,8
Region XI - Davao,Division of Island Garden City of Samal,Head Teacher I,Related-Teaching Personnel,Filled,8
Region XI - Davao,Division of Island Garden City of Samal,Nurse II,Non-Teaching Personnel,Filled,8
Region XI - Davao,Division of Davao de Oro,Administrative Aide VI,Non-Teaching Personnel,Filled,8
Region XI - Davao,Division of Digos City,Teacher III,Teaching Personnel,Unfilled,8
Region XI - Davao,Division of Davao de Oro,Project Development Officer I,Non-Teaching Personnel,Filled,8
National Capital Region (NCR),Regional Office - Proper,Administrative Aide VI,Non-Teaching Personnel,Filled,8
Region XI - Davao,Division of Davao de Oro,Assistant School Principal II,School Head Personnel,Filled,8
Region XI - Davao,Division of Davao de Oro,Public Schools District Supervisor,Related-Teaching Personnel,Filled,8
Region III - Central Luzon,Division of Nueva Ecija,Administrative Aide I,Non-Teaching Personnel,Unfilled,8
Region XI - Davao,Division of Digos City,Nurse II,Non-Teaching Personnel,Filled,8
Region IVB - MIMAROPA,Division of Romblon,Teacher VII,Teaching Personnel,Filled,8
Region IVA - CALABARZON,Division of Rizal,Administrative Aide VI,Non-Teaching Personnel,Filled,8
Region V - Bicol,Division of Tabaco City,Nurse II,Non-Teaching Personnel,Filled,8
Region X - Northern Mindanao,Division of Iligan City,Administrative Aide III,Non-Teaching Personnel,Unfilled,8
Region V - Bicol,Division of Tabaco City,Special Education Teacher I,Teaching Personnel,Filled,8
National Capital Region (NCR),Division of Valenzuela,Nurse II,Non-Teaching Personnel,Filled,8
Region XI - Davao,Division of Davao Oriental,Teacher III,Teaching Personnel,Unfilled,8
National Capital Region (NCR),Division of Valenzuela,Administrative Aide VI,Non-Teaching Personnel,Filled,8
Region XI - Davao,Division of Davao Occidental,School Principal IV,School Head Personnel,Filled,8
Region XI - Davao,Division of Davao Oriental,Special Education Teacher III,Teaching Personnel,Filled,8
Region IVA - CALABARZON,Division of Rizal,Dentist II,Non-Teaching Personnel,Filled,8
Region IVA - CALABARZON,Division of Rizal,Security Guard I,Security Personnel,Filled,8
Cordillera Administrative Region (CAR),Division of Ifugao,Teacher I,Teaching Personnel,Unfilled,8
Region X - Northern Mindanao,Division of Gingoog City,Administrative Aide VI,Non-Teaching Personnel,Filled,8
Region I - Ilocos,Division of Urdaneta City,Nurse II,Non-Teaching Personnel,Filled,8
Region X - Northern Mindanao,Division of Gingoog City,Administrative Aide III,Non-Teaching Personnel,Filled,8
Region I - Ilocos,Division of La Union,Head Teacher III,Related-Teaching Personnel,Unfilled,8
Region II - Cagayan Valley,Division of Quirino,Administrative Aide VI,Non-Teaching Personnel,Filled,8
Region V - Bicol,Regional Office - Proper,Administrative Aide VI,Non-Teaching Personnel,Filled,8
Cordillera Administrative Region (CAR),Division of Kalinga,Administrative Aide VI,Non-Teaching Personnel,Filled,8
Region X - Northern Mindanao,Division of Camiguin,Administrative Aide III,Non-Teaching Personnel,Filled,8
Region VII - Central Visayas,Division of Bogo City,Teacher V,Teaching Personnel,Filled,8
Region III - Central Luzon,Division of Baliwag City,Administrative Aide VI,Non-Teaching Personnel,Filled,8
Region VII - Central Visayas,Division of Bogo City,Head Teacher I,Related-Teaching Personnel,Filled,8
Region III - Central Luzon,Division of Balanga City,School Principal IV,School Head Personnel,Filled,8
Region V - Bicol,Division of Albay,Education Program Specialist II,Related-Teaching Personnel,Filled,8
Region III - Central Luzon,Division of Balanga City,School Principal I,School Head Personnel,Filled,8
Cordillera Administrative Region (CAR),Division of Kalinga,Security Guard I,Security Personnel,Filled,8
Region II - Cagayan Valley,Division of Nueva Vizcaya,Teacher III,Teaching Personnel,Unfilled,8
Cordillera Administrative Region (CAR),Division of Abra,Teacher III,Teaching Personnel,Unfilled,8
Region X - Northern Mindanao,Division of Cagayan de Oro City,Guidance Counselor I,Related-Teaching Personnel,Unfilled,8
Region II - Cagayan Valley,Division of Nueva Vizcaya,Special Science Teacher I,Teaching Personnel,Filled,8
Region VII - Central Visayas,Division of Bohol,Administrative Aide VI,Non-Teaching Personnel,Filled,8
Region V - Bicol,Division of Catanduanes,Master Teacher III,Teaching Personnel,Filled,8
Region VII - Central Visayas,Division of Bohol,Registrar I,Related-Teaching Personnel,Filled,8
Region VII - Central Visayas,Division of Bohol,Security Guard I,Security Personnel,Unfilled,8
Region X - Northern Mindanao,Division of Cagayan de Oro City,Master Teacher I,Teaching Personnel,Unfilled,8
Region IVB - MIMAROPA,Division of Puerto Princesa City,Head Teacher VI,Related-Teaching Personnel,Filled,8
Region VII - Central Visayas,Division of Bohol,Education Program Specialist II,Related-Teaching Personnel,Filled,8
Cordillera Administrative Region (CAR),Division of Mt. Province,Administrative Aide VI,Non-Teaching Personnel,Filled,8
Cordillera Administrative Region (CAR),Division of Mt. Province,Administrative Officer I,Non-Teaching Personnel,Filled,8
Region X - Northern Mindanao,Division of Misamis Oriental,School Principal I,School Head Personnel,Unfilled,8
Cordillera Administrative Region (CAR),Division of Mt. Province,Administrative Officer IV,Non-Teaching Personnel,Filled,8
Region VII - Central Visayas,Division of Carcar City,Administrative Aide VI,Non-Teaching Personnel,Filled,8
Region X - Northern Mindanao,Division of Cagayan de Oro City,Administrative Aide IV,Non-Teaching Personnel,Unfilled,8
Region II - Cagayan Valley,Division of Isabela,Head Teacher V,Related-Teaching Personnel,Filled,8
Region X - Northern Mindanao,Division of Cagayan de Oro City,Administrative Aide I,Non-Teaching Personnel,Unfilled,8
Region II - Cagayan Valley,Division of Isabela,Education Program Specialist II,Related-Teaching Personnel,Filled,8
Region X - Northern Mindanao,Division of Bukidnon,Education Program Specialist II,Related-Teaching Personnel,Filled,8
Region X - Northern Mindanao,Division of Bukidnon,Project Development Officer I,Non-Teaching Personnel,Filled,8
Cordillera Administrative Region (CAR),Division of Tabuk City,Administrative Aide VI,Non-Teaching Personnel,Filled,8
Region X - Northern Mindanao,Division of Bukidnon,Administrative Assistant II,Non-Teaching Personnel,Unfilled,8
Region XII - SOCCSKSARGEN,Regional Office - Proper,Administrative Aide VI,Non-Teaching Personnel,Filled,8
Region III - Central Luzon,Division of Pampanga,Education Program Specialist II,Related-Teaching Personnel,Filled,8
Region IVB - MIMAROPA,Division of Puerto Princesa City,Teacher I,Teaching Personnel,Unfilled,8
Region III - Central Luzon,Division of Cabanatuan City,Special Science Teacher I,Teaching Personnel,Filled,8
Region II - Cagayan Valley,Division of Isabela,Farm Worker I,Non-Teaching Personnel,Unfilled,8
Region III - Central Luzon,Division of Bataan,Assistant School Principal II,School Head Personnel,Filled,8
Region II - Cagayan Valley,Division of Isabela,Dental Aide,Non-Teaching Personnel,Filled,8
Cordillera Administrative Region (CAR),Division of Tabuk City,Head Teacher VI,Related-Teaching Personnel,Filled,8
Region VII - Central Visayas,Division of Cebu City,Security Guard I,Security Personnel,Filled,8
Region III - Central Luzon,Division of Cabanatuan City,Teacher II,Teaching Personnel,Unfilled,8
Region III - Central Luzon,Division of Pampanga,Head Teacher III,Related-Teaching Personnel,Unfilled,8
Region IVB - MIMAROPA,Division of Puerto Princesa City,Master Teacher I,Teaching Personnel,Unfilled,8
Cordillera Administrative Region (CAR),Regional Office - Proper,Administrative Aide VI,Non-Teaching Personnel,Filled,8
Region III - Central Luzon,Division of Bulacan,School Principal III,School Head Personnel,Unfilled,8
Region II - Cagayan Valley,Division of Ilagan City,School Principal I,School Head Personnel,Filled,8
Region III - Central Luzon,Division of Balanga City,Administrative Aide I,Non-Teaching Personnel,Filled,8
Region XII - SOCCSKSARGEN,Division of Sultan Kudarat,Registrar I,Related-Teaching Personnel,Filled,8
Region III - Central Luzon,Division of Nueva Ecija,Dentist II,Non-Teaching Personnel,Filled,8
Region IVA - CALABARZON,Division of Cavite City,Teacher III,Teaching Personnel,Unfilled,8
Region IVB - MIMAROPA,Division of Puerto Princesa City,Nurse II,Non-Teaching Personnel,Filled,8
Region IVB - MIMAROPA,Division of Puerto Princesa City,Administrative Assistant III,Non-Teaching Personnel,Unfilled,8
Region III - Central Luzon,Division of San Fernando City,Administrative Aide VI,Non-Teaching Personnel,Filled,8
Region XII - SOCCSKSARGEN,Division of Sultan Kudarat,Administrative Aide VI,Non-Teaching Personnel,Filled,8
Region I - Ilocos,Division of Laoag City,School Principal IV,School Head Personnel,Filled,8
Region II - Cagayan Valley,Division of Cauayan City,School Principal III,School Head Personnel,Filled,8
Region IX - Zamboanga Peninsula,Division of Pagadian City,Administrative Aide VI,Non-Teaching Personnel,Filled,8
Region IX - Zamboanga Peninsula,Division of Zamboanga del Sur,Education Program Specialist II,Related-Teaching Personnel,Filled,8
Region IVB - MIMAROPA,Division of Palawan,Head Teacher IV,Related-Teaching Personnel,Filled,8
National Capital Region (NCR),Division of Caloocan,Education Program Specialist II,Related-Teaching Personnel,Filled,8
Region XII - SOCCSKSARGEN,Division of Sarangani,Guidance Counselor I,Related-Teaching Personnel,Unfilled,8
Central Office,Central Office,Administrative Officer V,Non-Teaching Personnel,Unfilled,8
Region VII - Central Visayas,Division of Lapu-lapu City,Administrative Aide VI,Non-Teaching Personnel,Filled,8
Region VII - Central Visayas,Division of Lapu-lapu City,Nurse II,Non-Teaching Personnel,Filled,8
Region III - Central Luzon,Division of Mu̱oz Science City,Master Teacher III,Teaching Personnel,Filled,8
Negros Island Region (NIR),Division of Guihulngan City,Teacher II,Teaching Personnel,Unfilled,8
Region IVB - MIMAROPA,Division of Palawan,Education Program Specialist II,Related-Teaching Personnel,Filled,8
Region IVB - MIMAROPA,Division of Palawan,Assistant School Principal II,School Head Personnel,Filled,8
Region VII - Central Visayas,Division of Lapu-lapu City,Project Development Officer I,Non-Teaching Personnel,Filled,8
Region I - Ilocos,Division of San Carlos City,Nurse II,Non-Teaching Personnel,Filled,8
Region VI - Western Visayas,Division of Iloilo,Teacher I,Teaching Personnel,Filled,5806
Region IX - Zamboanga Peninsula,Division of Zamboanga City,Special Science Teacher I,Teaching Personnel,Unfilled,8
Region III - Central Luzon,Division of Aurora,Special Science Teacher I,Teaching Personnel,Filled,8
Region II - Cagayan Valley,Division of Cagayan,Education Program Specialist II,Related-Teaching Personnel,Filled,8
Region I - Ilocos,Division of Pangasinan I,School Librarian III,Related-Teaching Personnel,Filled,8
Region VII - Central Visayas,Division of Lapu-lapu City,Assistant School Principal II,School Head Personnel,Filled,8
Region VII - Central Visayas,Division of Mandaue City,Administrative Aide VI,Non-Teaching Personnel,Filled,8
Region IX - Zamboanga Peninsula,Division of Dipolog City,Head Teacher III,Related-Teaching Personnel,Filled,8
Region IVA - CALABARZON,Division of Dasmari̱as City,Guidance Counselor III,Related-Teaching Personnel,Unfilled,8
Region IVA - CALABARZON,Division of Dasmari̱as City,Head Teacher I,Related-Teaching Personnel,Filled,8
Region V - Bicol,Division of Legazpi City,Nurse II,Non-Teaching Personnel,Filled,8
Region IVA - CALABARZON,Division of Dasmari̱as City,Head Teacher II,Related-Teaching Personnel,Filled,8
Region IX - Zamboanga Peninsula,Division of Zamboanga del Norte,Education Program Specialist II,Related-Teaching Personnel,Filled,8
Region IX - Zamboanga Peninsula,Division of Zamboanga City,Administrative Aide VI,Non-Teaching Personnel,Filled,8
Region IVA - CALABARZON,Division of Batangas City,Head Teacher VI,Related-Teaching Personnel,Filled,8
Region IVA - CALABARZON,Division of Batangas,Administrative Aide VI,Non-Teaching Personnel,Filled,8
Region III - Central Luzon,Division of San Fernando City,School Principal I,School Head Personnel,Filled,8
Cordillera Administrative Region (CAR),Division of Apayao,Teacher III,Teaching Personnel,Unfilled,8
Region XII - SOCCSKSARGEN,Division of Koronadal City,Special Education Teacher I,Teaching Personnel,Filled,8
Region III - Central Luzon,Division of San Jose City,Administrative Aide I,Non-Teaching Personnel,Filled,8
Region III - Central Luzon,Division of Cabanatuan City,Administrative Aide VI,Non-Teaching Personnel,Filled,8
Region XII - SOCCSKSARGEN,Division of Koronadal City,Nurse II,Non-Teaching Personnel,Filled,8
Region IVA - CALABARZON,Division of General Trias City,Teacher II,Teaching Personnel,Unfilled,8
Region XII - SOCCSKSARGEN,Division of Kidapawan City,Head Teacher II,Related-Teaching Personnel,Filled,8
Region XII - SOCCSKSARGEN,Division of Kidapawan City,Nurse II,Non-Teaching Personnel,Filled,8
Region VII - Central Visayas,Division of Talisay City,School Principal III,School Head Personnel,Filled,8
Region VII - Central Visayas,Division of Toledo City,Administrative Aide VI,Non-Teaching Personnel,Filled,8
Region V - Bicol,Division of Camarines Norte,Administrative Aide VI,Non-Teaching Personnel,Filled,8
Region XII - SOCCSKSARGEN,Division of Kidapawan City,Administrative Aide VI,Non-Teaching Personnel,Filled,8
National Capital Region (NCR),Division of Makati,Special Education Teacher II,Teaching Personnel,Filled,8
Region VII - Central Visayas,Division of Toledo City,Head Teacher III,Related-Teaching Personnel,Filled,8
Negros Island Region (NIR),Division of Victorias City,Teacher VI,Teaching Personnel,Filled,8
Region I - Ilocos,Division of Ilocos Sur,Head Teacher II,Related-Teaching Personnel,Unfilled,8
Region VII - Central Visayas,Division of Toledo City,School Principal II,School Head Personnel,Filled,8
National Capital Region (NCR),Division of Makati,School Principal I,School Head Personnel,Unfilled,8
Negros Island Region (NIR),Division of Victorias City,Master Teacher I,Teaching Personnel,Unfilled,8
Region XII - SOCCSKSARGEN,Division of General Santos City,Special Education Teacher II,Teaching Personnel,Filled,8
Region III - Central Luzon,Division of Malolos City,Administrative Aide I,Non-Teaching Personnel,Filled,8
Central Office,Central Office,Accountant III,Non-Teaching Personnel,Filled,8
National Capital Region (NCR),Division of Malabon City,Administrative Aide VI,Non-Teaching Personnel,Filled,8
Region XII - SOCCSKSARGEN,Division of Cotabato,School Principal I,School Head Personnel,Unfilled,8
Region XII - SOCCSKSARGEN,Division of Cotabato,Education Program Specialist II,Related-Teaching Personnel,Filled,8
Region IX - Zamboanga Peninsula,Division of Zamboanga City,Guidance Counselor I,Related-Teaching Personnel,Unfilled,8
Region X - Northern Mindanao,Division of Bukidnon,Education Program Supervisor,Related-Teaching Personnel,Unfilled,7
Region VIII - Eastern Visayas,Division of Biliran,School Principal IV,School Head Personnel,Filled,8
Region VIII - Eastern Visayas,Division of Borongan City,Nurse II,Non-Teaching Personnel,Filled,8
Region V - Bicol,Division of Ligao City,Administrative Aide VI,Non-Teaching Personnel,Filled,8
Region IX - Zamboanga Peninsula,Division of Dipolog City,Teacher III,Teaching Personnel,Unfilled,8
National Capital Region (NCR),Division of Malabon City,School Principal IV,School Head Personnel,Filled,8
Region XII - SOCCSKSARGEN,Division of Cotabato,Administrative Officer I,Non-Teaching Personnel,Filled,8
National Capital Region (NCR),Division of Mandaluyong,Nurse II,Non-Teaching Personnel,Filled,8
Region IVB - MIMAROPA,Division of Oriental Mindoro,Master Teacher I,Teaching Personnel,Unfilled,8
Region VIII - Eastern Visayas,Division of Calbayog City,Nurse II,Non-Teaching Personnel,Filled,8
Region V - Bicol,Division of Ligao City,Senior Bookkeeper,Non-Teaching Personnel,Filled,8
Region XIII - CARAGA,Regional Office - Proper,Administrative Aide VI,Non-Teaching Personnel,Filled,8
Region III - Central Luzon,Division of San Jose del Monte City,Administrative Aide VI,Non-Teaching Personnel,Filled,8
Region VIII - Eastern Visayas,Division of Calbayog City,Head Teacher III,Related-Teaching Personnel,Filled,8
Negros Island Region (NIR),Division of Siquijor,Administrative Assistant III,Non-Teaching Personnel,Unfilled,8
Region X - Northern Mindanao,Division of Oroquieta City,Teacher II,Teaching Personnel,Unfilled,8
Region XIII - CARAGA,Division of Tandag City,Teacher III,Teaching Personnel,Unfilled,8
Region IVA - CALABARZON,Division of Imus City,Teacher IV,Teaching Personnel,Filled,8
Region IVA - CALABARZON,Division of Imus City,School Principal I,School Head Personnel,Filled,8
Region IVB - MIMAROPA,Division of Oriental Mindoro,Administrative Aide VI,Non-Teaching Personnel,Filled,8
Region VIII - Eastern Visayas,Division of Catbalogan City,Administrative Aide VI,Non-Teaching Personnel,Filled,8
Region IVA - CALABARZON,Division of Imus City,School Principal IV,School Head Personnel,Filled,8
Region III - Central Luzon,Division of Malolos City,School Principal I,School Head Personnel,Filled,8
Region III - Central Luzon,Division of Bulacan,Special Education Teacher III,Teaching Personnel,Filled,8
Region IVA - CALABARZON,Division of Batangas City,Special Science Teacher I,Teaching Personnel,Filled,8
Region III - Central Luzon,Division of Mu̱oz Science City,Teacher III,Teaching Personnel,Unfilled,8
Region IVA - CALABARZON,Division of Batangas,Security Guard I,Security Personnel,Filled,8
Region VIII - Eastern Visayas,Division of Catbalogan City,Head Teacher I,Related-Teaching Personnel,Filled,8
Region I - Ilocos,Division of Ilocos Sur,Administrative Officer IV,Non-Teaching Personnel,Filled,8
Region X - Northern Mindanao,Division of Oroquieta City,Teacher III,Teaching Personnel,Unfilled,8
Region III - Central Luzon,Division of San Jose del Monte City,Registrar I,Related-Teaching Personnel,Filled,8
Region XIII - CARAGA,Division of Surigao del Sur,School Principal IV,School Head Personnel,Filled,8
Region I - Ilocos,Division of Ilocos Sur,Administrative Aide VI,Non-Teaching Personnel,Filled,8
Region I - Ilocos,Division of Ilocos Sur,Administrative Aide IV,Non-Teaching Personnel,Filled,8
Region V - Bicol,Division of Ligao City,Head Teacher III,Related-Teaching Personnel,Filled,8
Region III - Central Luzon,Division of San Jose del Monte City,Special Education Teacher II,Teaching Personnel,Filled,8
Negros Island Region (NIR),Division of Sipalay City,Administrative Assistant III,Non-Teaching Personnel,Unfilled,8
Negros Island Region (NIR),Division of Sipalay City,Administrative Assistant II,Non-Teaching Personnel,Unfilled,8
Region XIII - CARAGA,Division of Surigao del Sur,Administrative Aide IV,Non-Teaching Personnel,Filled,8
Negros Island Region (NIR),Division of Silay City,School Principal II,School Head Personnel,Filled,8
Region XIII - CARAGA,Division of Surigao del Norte,School Principal IV,School Head Personnel,Filled,8
National Capital Region (NCR),Division of Manila,Education Program Specialist II,Related-Teaching Personnel,Filled,8
Region V - Bicol,Division of Camarines Norte,Special Education Teacher III,Teaching Personnel,Filled,8
Region III - Central Luzon,Division of San Jose del Monte City,Assistant School Principal II,School Head Personnel,Filled,8
Region IX - Zamboanga Peninsula,Division of Zamboanga del Norte,Security Guard I,Security Personnel,Filled,8
Region VIII - Eastern Visayas,Division of Eastern Samar,Head Teacher III,Related-Teaching Personnel,Unfilled,8
Region III - Central Luzon,Division of Nueva Ecija,Education Program Specialist II,Related-Teaching Personnel,Filled,8
Central Office,Central Office,Administrative Aide IV,Non-Teaching Personnel,Unfilled,8
Region IVA - CALABARZON,Division of Antipolo City,Administrative Aide VI,Non-Teaching Personnel,Filled,8
Negros Island Region (NIR),Division of Silay City,Administrative Aide VI,Non-Teaching Personnel,Filled,8
Region IVB - MIMAROPA,Division of Occidental Mindoro,Master Teacher III,Teaching Personnel,Filled,8
National Capital Region (NCR),Division of Marikina,Administrative Aide VI,Non-Teaching Personnel,Filled,8
Region XIII - CARAGA,Division of Surigao del Norte,Security Guard I,Security Personnel,Unfilled,8
Cordillera Administrative Region (CAR),Division of Apayao,Project Development Officer I,Non-Teaching Personnel,Filled,8
Region VIII - Eastern Visayas,Division of Leyte,Master Teacher I,Teaching Personnel,Unfilled,8
Region III - Central Luzon,Division of San Jose del Monte City,School Principal II,School Head Personnel,Filled,8
Region VIII - Eastern Visayas,Division of Leyte,Special Education Teacher II,Teaching Personnel,Filled,8
Region III - Central Luzon,Division of Nueva Ecija,Guidance Counselor I,Related-Teaching Personnel,Unfilled,8
Region VIII - Eastern Visayas,Division of Leyte,Education Program Specialist II,Related-Teaching Personnel,Filled,8
National Capital Region (NCR),Division of Marikina,Special Education Teacher III,Teaching Personnel,Filled,8
Region IVB - MIMAROPA,Division of Occidental Mindoro,Administrative Officer IV,Non-Teaching Personnel,Filled,8
National Capital Region (NCR),Division of Marikina,Special Science Teacher I,Teaching Personnel,Filled,8
Region III - Central Luzon,Division of Malolos City,Project Development Officer I,Non-Teaching Personnel,Filled,8
Region IX - Zamboanga Peninsula,Division of Zamboanga City,Head Teacher III,Related-Teaching Personnel,Unfilled,8
National Capital Region (NCR),Division of Marikina,Assistant School Principal II,School Head Personnel,Filled,8
Region XIII - CARAGA,Division of Surigao City,Special Education Teacher I,Teaching Personnel,Filled,8
Negros Island Region (NIR),Division of Sagay City,Special Science Teacher I,Teaching Personnel,Filled,8
Region V - Bicol,Division of Masbate,Security Guard I,Security Personnel,Filled,8
Region XI - Davao,Division of Tagum City,Head Teacher II,Related-Teaching Personnel,Filled,7
Region V - Bicol,Division of Albay,Dental Aide,Non-Teaching Personnel,Filled,7
Region III - Central Luzon,Division of Bulacan,Dentist II,Non-Teaching Personnel,Filled,7
Region III - Central Luzon,Division of Bulacan,Administrative Aide I,Non-Teaching Personnel,Unfilled,7
Region III - Central Luzon,Division of Bataan,Guidance Counselor III,Related-Teaching Personnel,Filled,7
Region IX - Zamboanga Peninsula,Division of Pagadian City,Special Science Teacher I,Teaching Personnel,Unfilled,7
Region I - Ilocos,Division of Vigan City,Administrative Aide IV,Non-Teaching Personnel,Filled,7
Region IX - Zamboanga Peninsula,Division of Pagadian City,Security Guard I,Security Personnel,Filled,7
Region IX - Zamboanga Peninsula,Division of Pagadian City,Project Development Officer I,Non-Teaching Personnel,Filled,7
