region,division,position,classification,status,number
REGION IX,Division of Zamboanga del Sur,Master Teacher I,Teaching Personnel,Unfilled,34
REGION V,Division of Camarines Sur,Guidance Counselor I,Related-Teaching Personnel,Unfilled,34
REGION V,Division of Sorsogon City,Administrative Assistant II,Non-Teaching Personnel,Filled,34
REGION VI,Division of Iloilo,Administrative Aide I,Non-Teaching Personnel,Unfilled,34
REGION XII,Division of General Santos City,Special Education Teacher I,Teaching Personnel,Filled,34
REGION III,Division of Olongapo City,Administrative Officer II,Non-Teaching Personnel,Filled,34
REGION III,Division of San Jose City,Teacher I,Teaching Personnel,Unfilled,34
MIMAROPA,Division of Oriental Mindoro,Teacher III,Teaching Personnel,Unfilled,34
REGION III,Division of San Jose del Monte City,Teacher IV,Teaching Personnel,Filled,34
REGION X,Division of Misamis Oriental,School Principal II,School Head Personnel,Filled,34
REGION XI,Division of Tagum City,Teacher II,Teaching Personnel,Unfilled,34
NIR,Division of Sipalay City,Administrative Officer II,Non-Teaching Personnel,Filled,34
REGION I,Division of Pangasinan I,Special Education Teacher III,Teaching Personnel,Filled,34
REGION XII,Division of South Cotabato,Guidance Counselor II,Related-Teaching Personnel,Unfilled,34
NCR,Division of Valenzuela,Administrative Assistant III,Non-Teaching Personnel,Filled,34
REGION II,Division of Cauayan City,Master Teacher II,Teaching Personnel,Filled,34
REGION III,Division of Meycauayan City,Administrative Officer II,Non-Teaching Personnel,Filled,34
CAR,Division of Tabuk City,School Principal I,School Head Personnel,Filled,34
NIR,Division of Siquijor,Teacher VI,Teaching Personnel,Filled,34
REGION II,Division of Cauayan City,Teacher V,Teaching Personnel,Filled,34
REGION VIII,Division of Northern Samar,Master Teacher I,Teaching Personnel,Unfilled,34
REGION V,Division of Camarines Norte,Senior Bookkeeper,Non-Teaching Personnel,Filled,34
REGION VI,Division of Aklan,School Principal II,School Head Personnel,Filled,34
REGION III,Division of Nueva Ecija,Special Education Teacher I,Teaching Personnel,Filled,33
REGION IV-A,Division of San Pedro City,Teacher IV,Teaching Personnel,Filled,33
REGION VIII,Division of Samar,Special Science Teacher I,Teaching Personnel,Filled,33
REGION VII,Division of Carcar City,Teacher V,Teaching Personnel,Filled,33
REGION III,Division of Tarlac,Public Schools District Supervisor,Related-Teaching Personnel,Filled,33
NIR,Division of Cadiz City,Administrative Assistant II,Non-Teaching Personnel,Filled,33
MIMAROPA,Division of Romblon,Head Teacher I,Related-Teaching Personnel,Filled,33
NCR,Division of Manila,Public Schools District Supervisor,Related-Teaching Personnel,Filled,33
REGION IV-A,Division of Lipa City,Teacher VI,Teaching Personnel,Filled,33
REGION III,Division of Malolos City,Teacher II,Teaching Personnel,Unfilled,33
REGION V,Division of Masbate,Public Schools District Supervisor,Related-Teaching Personnel,Filled,33
REGION VIII,Division of Samar,Administrative Aide I,Non-Teaching Personnel,Filled,33
REGION X,Division of Ozamiz City,School Principal I,School Head Personnel,Filled,33
REGION VIII,Division of Tacloban City,Head Teacher VI,Related-Teaching Personnel,Filled,33
REGION VII,Division of Mandaue City,Administrative Assistant II,Non-Teaching Personnel,Filled,33
REGION X,Division of Valencia City,Administrative Assistant III,Non-Teaching Personnel,Filled,33
CARAGA,Division of Tandag City,Administrative Officer II,Non-Teaching Personnel,Filled,33
NIR,Division of Negros Occidental,Public Schools District Supervisor,Related-Teaching Personnel,Filled,33
REGION VIII,Division of Ormoc City,Administrative Assistant II,Non-Teaching Personnel,Filled,33
REGION XII,Division of South Cotabato,Nurse II,Non-Teaching Personnel,Filled,33
REGION VI,Division of Iloilo,School Principal I,School Head Personnel,Unfilled,33
CAR,Division of Benguet,Administrative Aide I,Non-Teaching Personnel,Filled,33
REGION XI,Division of Davao City,Public Schools District Supervisor,Related-Teaching Personnel,Filled,33
CARAGA,Division of Butuan City,Teacher II,Teaching Personnel,Unfilled,33
REGION III,Division of Bulacan,Project Development Officer I,Non-Teaching Personnel,Filled,33
NIR,Division of Bago City,Administrative Officer II,Non-Teaching Personnel,Filled,33
REGION XII,Division of Koronadal City,School Principal I,School Head Personnel,Filled,33
REGION IX,Division of Zamboanga del Norte,Project Development Officer I,Non-Teaching Personnel,Filled,33
NIR,Division of Negros Oriental,Guidance Counselor II,Related-Teaching Personnel,Unfilled,33
REGION V,Division of Sorsogon,Teacher I,Teaching Personnel,Unfilled,33
REGION V,Division of Albay,Public Schools District Supervisor,Related-Teaching Personnel,Filled,33
REGION III,Division of Bulacan,Public Schools District Supervisor,Related-Teaching Personnel,Filled,33
REGION XII,Division of Sarangani,Teacher I,Teaching Personnel,Unfilled,33
REGION III,Division of Gapan City,Teacher II,Teaching Personnel,Filled,126
REGION III,Division of Bulacan,Head Teacher VI,Related-Teaching Personnel,Filled,33
CARAGA,Division of Surigao del Sur,Teacher I,Teaching Personnel,Unfilled,33
REGION III,Division of Aurora,Teacher V,Teaching Personnel,Filled,33
REGION III,Division of Nueva Ecija,Public Schools District Supervisor,Related-Teaching Personnel,Filled,33
REGION IV-A,Division of Rizal,Public Schools District Supervisor,Related-Teaching Personnel,Filled,33
REGION I,Division of Pangasinan I,Public Schools District Supervisor,Related-Teaching Personnel,Filled,33
REGION VII,Division of Cebu City,Administrative Aide I,Non-Teaching Personnel,Filled,33
REGION V,Division of Albay,Teacher II,Teaching Personnel,Unfilled,33
REGION VII,Division of Bohol,Public Schools District Supervisor,Related-Teaching Personnel,Filled,33
REGION IX,Division of Zamboanga City,Master Teacher I,Teaching Personnel,Unfilled,33
REGION IX,Division of Zamboanga del Sur,Public Schools District Supervisor,Related-Teaching Personnel,Filled,33
REGION I,Division of Pangasinan I,Security Guard I,Security Personnel,Filled,33
REGION IX,Division of Dapitan City,Teacher IV,Teaching Personnel,Filled,33
REGION VIII,Division of Calbayog City,School Principal I,School Head Personnel,Filled,33
NCR,Division of Pasig City,Master Teacher II,Teaching Personnel,Unfilled,33
REGION III,Division of Pampanga,Public Schools District Supervisor,Related-Teaching Personnel,Filled,33
REGION III,Division of Aurora,Head Teacher I,Related-Teaching Personnel,Filled,33
REGION IX,Division of Zamboanga del Norte,Public Schools District Supervisor,Related-Teaching Personnel,Filled,33
NCR,Division of Valenzuela,Teacher I,Teaching Personnel,Unfilled,33
REGION XI,Division of Davao del Sur,School Principal IV,School Head Personnel,Filled,33
REGION II,Division of Isabela,Public Schools District Supervisor,Related-Teaching Personnel,Filled,33
REGION VIII,Division of Eastern Samar,School Principal III,School Head Personnel,Filled,33
REGION X,Division of Bukidnon,Public Schools District Supervisor,Related-Teaching Personnel,Filled,33
REGION III,Division of Pampanga,Special Education Teacher I,Teaching Personnel,Filled,33
REGION I,Division of La Union,Teacher II,Teaching Personnel,Unfilled,33
REGION XI,Division of Davao de Oro,Guidance Counselor II,Related-Teaching Personnel,Unfilled,33
REGION VI,Division of Guimaras,Head Teacher III,Related-Teaching Personnel,Filled,33
CAR,Division of Baguio City,School Principal I,School Head Personnel,Filled,33
REGION IV-A,Division of Antipolo City,Teacher I,Teaching Personnel,Unfilled,33
REGION VIII,Division of Southern Leyte,School Principal II,School Head Personnel,Filled,33
REGION IV-A,Division of Laguna,Master Teacher I,Teaching Personnel,Unfilled,33
NCR,Division of Quezon City,Public Schools District Supervisor,Related-Teaching Personnel,Filled,33
REGION II,Division of Cagayan,School Principal IV,School Head Personnel,Filled,33
REGION II,Division of Cagayan,Public Schools District Supervisor,Related-Teaching Personnel,Filled,33
REGION VIII,Division of Ormoc City,Administrative Assistant III,Non-Teaching Personnel,Filled,32
REGION V,Division of Masbate,Special Science Teacher I,Teaching Personnel,Filled,32
REGION XII,Division of Cotabato,Special Science Teacher I,Teaching Personnel,Filled,32
REGION I,Division of Pangasinan II,Special Education Teacher I,Teaching Personnel,Filled,32
REGION XI,Division of Davao del Sur,School Principal III,School Head Personnel,Filled,32
REGION IV-A,Division of Rizal,Guidance Counselor II,Related-Teaching Personnel,Unfilled,32
NCR,Division of Taguig and Pateros,Teacher V,Teaching Personnel,Filled,32
NIR,Division of Bacolod City,Special Science Teacher I,Teaching Personnel,Filled,32
REGION III,Division of Bulacan,Registrar I,Related-Teaching Personnel,Filled,32
REGION III,Division of Angeles City,Head Teacher III,Related-Teaching Personnel,Filled,30
REGION XII,Division of Cotabato,Public Schools District Supervisor,Related-Teaching Personnel,Filled,32
REGION IV-A,Division of Rizal,School Principal IV,School Head Personnel,Filled,32
NCR,Division of Taguig and Pateros,Special Education Teacher I,Teaching Personnel,Filled,32
REGION IV-A,Division of Batangas,Public Schools District Supervisor,Related-Teaching Personnel,Filled,32
REGION I,Division of Pangasinan II,Public Schools District Supervisor,Related-Teaching Personnel,Filled,32
REGION IV-A,Division of San Pedro City,Teacher V,Teaching Personnel,Filled,32
REGION X,Division of Misamis Occidental,Administrative Aide I,Non-Teaching Personnel,Filled,32
REGION I,Division of Batac City,Teacher II,Teaching Personnel,Filled,24
REGION XI,Division of Mati City,Administrative Assistant III,Non-Teaching Personnel,Filled,32
REGION VI,Division of Iloilo City,Administrative Assistant III,Non-Teaching Personnel,Filled,32
REGION XII,Division of Kidapawan City,School Principal I,School Head Personnel,Filled,32
REGION X,Division of Lanao del Norte,School Principal III,School Head Personnel,Filled,32
REGION III,Division of Zambales,Special Education Teacher I,Teaching Personnel,Filled,32
REGION I,Division of Ilocos Sur,Administrative Aide I,Non-Teaching Personnel,Filled,32
REGION X,Division of Ozamiz City,Teacher I,Teaching Personnel,Unfilled,32
REGION I,Division of Candon City,Teacher II,Teaching Personnel,Filled,32
NCR,Division of Caloocan,Public Schools District Supervisor,Related-Teaching Personnel,Filled,32
REGION VII,Division of Cebu City,Special Education Teacher I,Teaching Personnel,Filled,32
CARAGA,Division of Dinagat Island,Teacher VI,Teaching Personnel,Filled,32
REGION VI,Division of Aklan,Special Science Teacher I,Teaching Personnel,Filled,32
CARAGA,Division of Agusan del Norte,Head Teacher III,Related-Teaching Personnel,Filled,32
CENTRAL OFFICE,Central Office,Administrative Officer V,Non-Teaching Personnel,Filled,32
NIR,Division of Kabankalan City,Administrative Assistant III,Non-Teaching Personnel,Filled,32
REGION III,Division of Tarlac City,Administrative Assistant III,Non-Teaching Personnel,Filled,32
REGION VII,Division of Lapu-lapu City,Special Science Teacher I,Teaching Personnel,Filled,32
NIR,Division of Siquijor,School Principal I,School Head Personnel,Filled,32
REGION XII,Division of Tacurong City,Administrative Officer II,Non-Teaching Personnel,Filled,32
REGION I,Division of Ilocos Norte,Teacher IV,Teaching Personnel,Filled,32
REGION IX,Division of Zamboanga Sibugay,Head Teacher V,Related-Teaching Personnel,Filled,32
REGION IV-A,Division of Lipa City,Master Teacher II,Teaching Personnel,Filled,32
REGION VII,Division of Talisay City,Administrative Officer II,Non-Teaching Personnel,Filled,32
REGION VIII,Division of Maasin City,Teacher VI,Teaching Personnel,Filled,32
REGION I,Division of Ilocos Norte,Teacher II,Teaching Personnel,Unfilled,32
REGION IV-A,Division of Cavite,Public Schools District Supervisor,Related-Teaching Personnel,Filled,32
REGION VII,Division of Toledo City,Master Teacher II,Teaching Personnel,Filled,32
CARAGA,Division of Surigao City,Master Teacher II,Teaching Personnel,Filled,32
REGION VIII,Division of Eastern Samar,School Principal IV,School Head Personnel,Filled,32
CAR,Division of Kalinga,Administrative Assistant II,Non-Teaching Personnel,Filled,32
REGION IV-A,Division of Cavite,Head Teacher II,Related-Teaching Personnel,Filled,32
REGION XI,Division of Davao Occidental,Teacher II,Teaching Personnel,Unfilled,32
REGION III,Division of Bulacan,Head Teacher II,Related-Teaching Personnel,Filled,31
NCR,Division of Taguig and Pateros,Administrative Assistant III,Non-Teaching Personnel,Filled,31
REGION XI,Division of Davao del Sur,Master Teacher III,Teaching Personnel,Filled,31
REGION IX,Division of Zamboanga City,School Principal II,School Head Personnel,Filled,31
CAR,Division of Mt. Province,Nurse II,Non-Teaching Personnel,Filled,31
REGION XII,Division of Sultan Kudarat,Nurse II,Non-Teaching Personnel,Filled,31
REGION X,Division of Gingoog City,School Principal I,School Head Personnel,Filled,31
MIMAROPA,Division of Palawan,Head Teacher I,Related-Teaching Personnel,Unfilled,31
NCR,Division of Pasay City,Administrative Officer II,Non-Teaching Personnel,Filled,31
REGION XI,Division of Davao City,Guidance Counselor II,Related-Teaching Personnel,Unfilled,31
REGION XI,Division of Davao City,School Principal IV,School Head Personnel,Filled,31
MIMAROPA,Division of Oriental Mindoro,Master Teacher III,Teaching Personnel,Filled,31
REGION IV-A,Division of Rizal,Master Teacher I,Teaching Personnel,Unfilled,31
REGION VIII,Division of Tacloban City,Administrative Assistant II,Non-Teaching Personnel,Filled,31
REGION VII,Division of Lapu-lapu City,Teacher III,Teaching Personnel,Unfilled,31
REGION III,Division of Tarlac City,Administrative Assistant II,Non-Teaching Personnel,Filled,31
REGION VIII,Division of Northern Samar,Guidance Counselor II,Related-Teaching Personnel,Unfilled,31
REGION VII,Division of Bogo City,Teacher VI,Teaching Personnel,Filled,31
REGION III,Division of Pampanga,Project Development Officer I,Non-Teaching Personnel,Filled,31
REGION I,Division of La Union,Nurse II,Non-Teaching Personnel,Filled,31
REGION XII,Division of Kidapawan City,Administrative Assistant II,Non-Teaching Personnel,Filled,31
REGION VI,Division of Capiz,Administrative Aide I,Non-Teaching Personnel,Filled,31
REGION IV-A,Division of San Pablo City,Administrative Assistant II,Non-Teaching Personnel,Filled,31
NIR,Division of Negros Oriental,Public Schools District Supervisor,Related-Teaching Personnel,Filled,31
REGION V,Division of Naga City,Teacher II,Teaching Personnel,Unfilled,31
REGION X,Division of Valencia City,Administrative Assistant II,Non-Teaching Personnel,Filled,31
REGION I,Division of San Carlos City,School Principal III,School Head Personnel,Filled,31
REGION IX,Division of Zamboanga del Norte,Administrative Aide I,Non-Teaching Personnel,Filled,31
CARAGA,Division of Agusan del Sur,School Principal III,School Head Personnel,Filled,31
REGION VI,Division of Capiz,School Principal IV,School Head Personnel,Filled,31
REGION IX,Division of Zamboanga del Norte,Head Teacher IV,Related-Teaching Personnel,Filled,31
REGION IV-A,Division of Cavite,Security Guard I,Security Personnel,Filled,31
REGION III,Division of San Jose del Monte City,Administrative Assistant III,Non-Teaching Personnel,Filled,31
NCR,Division of Makati,Head Teacher III,Related-Teaching Personnel,Filled,31
REGION IV-A,Division of Laguna,Head Teacher II,Related-Teaching Personnel,Filled,31
REGION IV-A,Division of Laguna,Teacher IV,Teaching Personnel,Filled,31
NCR,Division of Quezon City,Special Science Teacher I,Teaching Personnel,Unfilled,31
REGION IV-A,Division of Quezon,Project Development Officer I,Non-Teaching Personnel,Filled,31
REGION III,Division of Bulacan,Teacher V,Teaching Personnel,Filled,31
REGION III,Division of Pampanga,Teacher III,Teaching Personnel,Unfilled,31
REGION IV-A,Division of Antipolo City,Administrative Assistant III,Non-Teaching Personnel,Filled,31
REGION VII,Division of Talisay City,Administrative Assistant II,Non-Teaching Personnel,Filled,31
MIMAROPA,Division of Marinduque,Administrative Assistant III,Non-Teaching Personnel,Filled,31
REGION VIII,Division of Northern Samar,School Principal II,School Head Personnel,Filled,31
REGION III,Division of Mu̱oz Science City,Teacher V,Teaching Personnel,Filled,31
NIR,Division of Escalante City,Teacher VI,Teaching Personnel,Filled,31
REGION II,Division of Nueva Vizcaya,Special Education Teacher I,Teaching Personnel,Filled,31
NCR,Division of Pasay City,Head Teacher III,Related-Teaching Personnel,Filled,31
CARAGA,Division of Surigao del Sur,Administrative Aide I,Non-Teaching Personnel,Filled,31
REGION X,Division of Misamis Oriental,Administrative Aide I,Non-Teaching Personnel,Unfilled,31
REGION X,Division of Tangub City,Master Teacher I,Teaching Personnel,Filled,31
REGION IV-A,Division of Quezon,Teacher III,Teaching Personnel,Unfilled,30
REGION IV-A,Division of Laguna,Public Schools District Supervisor,Related-Teaching Personnel,Filled,30
REGION IV-A,Division of General Trias City,Master Teacher II,Teaching Personnel,Filled,30
REGION VII,Division of Carcar City,School Principal I,School Head Personnel,Filled,30
REGION VIII,Division of Tacloban City,Teacher VI,Teaching Personnel,Filled,30
NCR,Division of Quezon City,Security Guard I,Security Personnel,Unfilled,30
REGION IV-A,Division of Cabuyao City,Administrative Officer II,Non-Teaching Personnel,Filled,30
CARAGA,Division of Agusan del Sur,Head Teacher III,Related-Teaching Personnel,Filled,30
REGION IV-A,Division of Dasmari̱as City,Head Teacher III,Related-Teaching Personnel,Filled,30
CAR,Division of Mt. Province,Teacher VII,Teaching Personnel,Filled,30
REGION IV-A,Division of Batangas,Administrative Aide I,Non-Teaching Personnel,Unfilled,30
REGION III,Division of Nueva Ecija,Security Guard I,Security Personnel,Filled,30
REGION I,Division of San Carlos City,Administrative Assistant III,Non-Teaching Personnel,Filled,30
REGION X,Division of Iligan City,Administrative Assistant III,Non-Teaching Personnel,Filled,30
REGION IX,Division of Zamboanga del Norte,Special Science Teacher I,Teaching Personnel,Filled,30
REGION IV-A,Division of Sta. Rosa City,Administrative Officer II,Non-Teaching Personnel,Filled,30
REGION VII,Division of Carcar City,Teacher IV,Teaching Personnel,Filled,30
REGION III,Division of Tarlac,Administrative Aide III,Non-Teaching Personnel,Filled,30
REGION V,Division of Legazpi City,Administrative Assistant II,Non-Teaching Personnel,Filled,30
CARAGA,Division of Siargao,School Principal I,School Head Personnel,Filled,30
NCR,Division of Navotas City,Master Teacher II,Teaching Personnel,Filled,30
REGION IV-A,Division of Rizal,Administrative Aide I,Non-Teaching Personnel,Filled,30
REGION X,Division of Oroquieta City,Teacher V,Teaching Personnel,Filled,30
NIR,Division of Sagay City,Administrative Assistant II,Non-Teaching Personnel,Filled,30
REGION V,Division of Camarines Sur,Guidance Counselor II,Related-Teaching Personnel,Filled,30
REGION I,Division of Urdaneta City,Head Teacher III,Related-Teaching Personnel,Filled,30
REGION III,Division of Angeles City,Administrative Assistant III,Non-Teaching Personnel,Filled,30
REGION I,Division of Pangasinan I,Head Teacher VI,Related-Teaching Personnel,Filled,30
REGION IV-A,Division of Lipa City,Administrative Assistant III,Non-Teaching Personnel,Filled,30
REGION II,Division of Ilagan City,Administrative Assistant III,Non-Teaching Personnel,Filled,30
REGION IV-A,Division of Quezon,School Principal IV,School Head Personnel,Filled,30
REGION II,Division of Ilagan City,Administrative Assistant II,Non-Teaching Personnel,Filled,30
REGION VIII,Division of Northern Samar,Teacher VI,Teaching Personnel,Filled,30
NCR,Division of Taguig and Pateros,Special Science Teacher I,Teaching Personnel,Filled,30
NCR,Division of Las Pi̱as,Administrative Officer II,Non-Teaching Personnel,Filled,30
REGION VI,Division of Iloilo City,Administrative Aide I,Non-Teaching Personnel,Filled,30
MIMAROPA,Division of Palawan,Administrative Officer II,Non-Teaching Personnel,Unfilled,30
REGION I,Division of Urdaneta City,Administrative Assistant II,Non-Teaching Personnel,Filled,30
REGION IV-A,Division of Imus City,Administrative Officer II,Non-Teaching Personnel,Filled,30
REGION I,Division of La Union,Guidance Counselor II,Related-Teaching Personnel,Unfilled,30
REGION X,Division of Ozamiz City,Administrative Assistant III,Non-Teaching Personnel,Filled,30
NCR,Division of Pasig City,Special Education Teacher I,Teaching Personnel,Filled,30
REGION IV-A,Division of Batangas,Registrar I,Related-Teaching Personnel,Filled,30
REGION I,Division of Laoag City,Administrative Officer II,Non-Teaching Personnel,Filled,30
REGION I,Division of Ilocos Sur,Administrative Assistant III,Non-Teaching Personnel,Unfilled,30
REGION V,Division of Sorsogon City,School Principal I,School Head Personnel,Filled,30
REGION XII,Division of Cotabato,Master Teacher I,Teaching Personnel,Unfilled,30
REGION II,Division of Quirino,Teacher IV,Teaching Personnel,Filled,30
REGION I,Division of Ilocos Norte,School Principal II,School Head Personnel,Filled,30
REGION IV-A,Division of San Pedro City,Administrative Officer II,Non-Teaching Personnel,Filled,30
REGION IV-A,Division of Dasmari̱as City,Teacher II,Teaching Personnel,Unfilled,30
NCR,Division of Muntinlupa,Administrative Officer II,Non-Teaching Personnel,Filled,30
NCR,Division of Mandaluyong,Teacher III,Teaching Personnel,Unfilled,30
NIR,Division of Kabankalan City,Teacher IV,Teaching Personnel,Filled,30
REGION II,Division of Isabela,Project Development Officer I,Non-Teaching Personnel,Filled,30
REGION I,Division of Ilocos Norte,Nurse II,Non-Teaching Personnel,Filled,30
REGION IV-A,Division of Cavite,Head Teacher VI,Related-Teaching Personnel,Filled,30
REGION V,Division of Masbate,School Principal III,School Head Personnel,Filled,30
REGION VI,Division of Guimaras,Head Teacher I,Related-Teaching Personnel,Filled,30
NIR,Division of Dumaguete City,Teacher I,Teaching Personnel,Unfilled,30
NCR,Division of Marikina,Administrative Assistant III,Non-Teaching Personnel,Filled,30
CAR,Division of Benguet,Special Education Teacher I,Teaching Personnel,Filled,29
NCR,Division of Valenzuela,Teacher II,Teaching Personnel,Unfilled,29
REGION III,Division of San Fernando City,Administrative Assistant III,Non-Teaching Personnel,Filled,29
MIMAROPA,Division of Marinduque,Head Teacher I,Related-Teaching Personnel,Filled,29
REGION VII,Division of Bogo City,Administrative Officer II,Non-Teaching Personnel,Filled,29
REGION II,Division of Batanes,Administrative Officer II,Non-Teaching Personnel,Filled,29
REGION III,Division of Nueva Ecija,Assistant School Principal II,School Head Personnel,Filled,29
REGION VII,Division of Cebu Province,Guidance Counselor I,Related-Teaching Personnel,Unfilled,29
NIR,Division of Tanjay City,Teacher II,Teaching Personnel,Unfilled,29
REGION III,Division of Zambales,School Principal IV,School Head Personnel,Filled,29
NIR,Division of Negros Oriental,Head Teacher II,Related-Teaching Personnel,Filled,29
NIR,Division of Negros Occidental,Teacher V,Teaching Personnel,Filled,29
REGION X,Division of Bukidnon,Administrative Aide I,Non-Teaching Personnel,Filled,29
REGION IV-A,Division of Batangas,Special Science Teacher I,Teaching Personnel,Filled,29
NCR,Division of Pasay City,Teacher IV,Teaching Personnel,Filled,29
REGION V,Division of Camarines Sur,Disbursing Officer II,Non-Teaching Personnel,Filled,29
REGION II,Division of Cauayan City,Teacher II,Teaching Personnel,Filled,29
CAR,Division of Baguio City,Administrative Assistant III,Non-Teaching Personnel,Filled,29
MIMAROPA,Division of Palawan,Public Schools District Supervisor,Related-Teaching Personnel,Filled,29
REGION XI,Division of Island Garden City of Samal,Master Teacher II,Teaching Personnel,Filled,29
REGION III,Division of San Jose City,School Principal I,School Head Personnel,Filled,29
REGION VI,Division of Antique,Guidance Counselor II,Related-Teaching Personnel,Unfilled,29
NCR,Division of Pasig City,Head Teacher VI,Related-Teaching Personnel,Filled,29
REGION XI,Division of Davao Oriental,Administrative Officer II,Non-Teaching Personnel,Unfilled,29
REGION IV-A,Division of Imus City,Teacher I,Teaching Personnel,Unfilled,29
REGION VIII,Division of Baybay City,Special Science Teacher I,Teaching Personnel,Filled,29
REGION III,Division of Gapan City,Administrative Officer II,Non-Teaching Personnel,Filled,29
MIMAROPA,Division of Oriental Mindoro,Administrative Assistant III,Non-Teaching Personnel,Unfilled,29
REGION III,Division of Mabalacat City,Head Teacher III,Related-Teaching Personnel,Filled,29
MIMAROPA,Division of Romblon,School Principal II,School Head Personnel,Filled,29
MIMAROPA,Division of Oriental Mindoro,Guidance Counselor II,Related-Teaching Personnel,Unfilled,29
REGION X,Division of Lanao del Norte,Teacher III,Teaching Personnel,Unfilled,29
REGION VIII,Division of Samar,Guidance Counselor II,Related-Teaching Personnel,Unfilled,29
REGION II,Division of Ilagan City,Teacher IV,Teaching Personnel,Filled,29
NIR,Division of San Carlos City,Master Teacher II,Teaching Personnel,Filled,29
REGION XII,Division of Sarangani,Special Education Teacher I,Teaching Personnel,Filled,29
REGION III,Division of San Fernando City,Special Education Teacher I,Teaching Personnel,Filled,29
REGION XI,Division of Davao City,Guidance Counselor I,Related-Teaching Personnel,Unfilled,29
REGION IX,Division of Zamboanga del Norte,Teacher I,Teaching Personnel,Unfilled,29
REGION V,Division of Legazpi City,School Principal I,School Head Personnel,Filled,29
REGION VI,Division of Aklan,Teacher I,Teaching Personnel,Unfilled,29
MIMAROPA,Division of Romblon,Master Teacher III,Teaching Personnel,Filled,29
REGION IX,Division of Zamboanga del Sur,Special Education Teacher I,Teaching Personnel,Filled,29
REGION I,Division of Laoag City,Master Teacher II,Teaching Personnel,Filled,29
REGION III,Division of Bataan,School Principal IV,School Head Personnel,Filled,29
REGION VI,Division of Capiz,Administrative Assistant III,Non-Teaching Personnel,Unfilled,29
NCR,Division of Marikina,Administrative Officer II,Non-Teaching Personnel,Filled,29
REGION IV-A,Division of Dasmari̱as City,Special Education Teacher I,Teaching Personnel,Filled,29
REGION VII,Division of Danao City,Master Teacher II,Teaching Personnel,Filled,29
NCR,Division of Taguig and Pateros,Teacher IV,Teaching Personnel,Filled,29
REGION VII,Division of Talisay City,Teacher II,Teaching Personnel,Unfilled,29
REGION III,Division of Tarlac,Administrative Officer II,Non-Teaching Personnel,Unfilled,29
CAR,Division of Benguet,Head Teacher I,Related-Teaching Personnel,Filled,29
NIR,Division of Cadiz City,Master Teacher II,Teaching Personnel,Filled,29
REGION VIII,Division of Eastern Samar,Special Science Teacher I,Teaching Personnel,Filled,29
NCR,Division of San Juan City,Master Teacher I,Teaching Personnel,Filled,29
REGION VIII,Division of Northern Samar,Teacher V,Teaching Personnel,Filled,29
REGION VII,Division of Lapu-lapu City,Administrative Assistant III,Non-Teaching Personnel,Filled,29
NIR,Division of Escalante City,Teacher III,Teaching Personnel,Unfilled,29
REGION X,Division of Malaybalay City,Master Teacher II,Teaching Personnel,Filled,29
REGION V,Division of Sorsogon,Teacher IV,Teaching Personnel,Filled,29
REGION III,Division of Bulacan,Nurse II,Non-Teaching Personnel,Unfilled,1
NCR,Division of Malabon City,Administrative Assistant III,Non-Teaching Personnel,Filled,28
REGION X,Division of Gingoog City,Head Teacher I,Related-Teaching Personnel,Filled,28
REGION II,Division of Cagayan,Project Development Officer I,Non-Teaching Personnel,Filled,28
REGION IV-A,Division of San Pablo City,School Principal II,School Head Personnel,Filled,28
REGION IX,Division of Isabela City,School Principal I,School Head Personnel,Filled,28
REGION IV-A,Division of Laguna,Administrative Assistant II,Non-Teaching Personnel,Unfilled,28
REGION I,Division of Urdaneta City,Administrative Assistant III,Non-Teaching Personnel,Filled,28
REGION I,Division of San Fernando City,Master Teacher II,Teaching Personnel,Filled,28
REGION IV-A,Division of Antipolo City,Head Teacher II,Related-Teaching Personnel,Filled,28
NIR,Division of Silay City,Teacher III,Teaching Personnel,Unfilled,28
REGION III,Division of Mu̱oz Science City,Administrative Officer II,Non-Teaching Personnel,Filled,28
REGION I,Division of Ilocos Sur,Special Science Teacher I,Teaching Personnel,Filled,28
NCR,Division of Pasig City,Special Science Teacher I,Teaching Personnel,Filled,28
NIR,Division of Victorias City,Administrative Officer II,Non-Teaching Personnel,Filled,28
MIMAROPA,Division of Occidental Mindoro,Head Teacher II,Related-Teaching Personnel,Filled,28
REGION V,Division of Masbate,Master Teacher III,Teaching Personnel,Filled,28
NCR,Division of Manila,Special Science Teacher I,Teaching Personnel,Filled,28
REGION II,Division of Tuguegarao City,Teacher III,Teaching Personnel,Unfilled,28
REGION VIII,Division of Leyte,Administrative Assistant III,Non-Teaching Personnel,Unfilled,28
CAR,Division of Kalinga,Head Teacher III,Related-Teaching Personnel,Filled,28
NIR,Division of San Carlos City,Head Teacher III,Related-Teaching Personnel,Filled,28
REGION XI,Division of Davao del Sur,Teacher V,Teaching Personnel,Filled,28
REGION IV-A,Division of Tayabas City,Administrative Officer II,Non-Teaching Personnel,Filled,28
REGION VIII,Division of Leyte,Project Development Officer I,Non-Teaching Personnel,Filled,28
REGION IV-A,Division of Tanauan City,Administrative Assistant III,Non-Teaching Personnel,Filled,28
NIR,Division of Canlaon City,Administrative Officer II,Non-Teaching Personnel,Filled,28
REGION VIII,Division of Leyte,Master Teacher III,Teaching Personnel,Filled,28
REGION III,Division of Gapan City,Master Teacher II,Teaching Personnel,Filled,28
